id,"Accessory","Headgear Accessory","Location","Class","Graphic","Scrawls","Suit Color","Suit Accessory","Suit Pattern","Totem","Suit","Headgear","Backpack","Suit Accessories","Phase"
2008,"The Koltso","None","The Void","Drifter","Dark Ether House","None","Gray","None","Sacred Passage","None","Smocker","Kipper","None","None","Phase 2"
2009,"Death Beam","None","The Void","Drifter","Mercenary","None","White","None","Foss","None","Vayon Worksuit","Puffy Face","None","None","Phase 2"
2010,"Steady Hammer","None","The Void","Drifter","Lighthouse Sept","None","Yellow","None","Cap Flag","Medium Grey Sanity Amulet","Smocker","Trailmaker","Bobpack","Simple Regulator","Phase 2"
2011,"The Spunker","Leergear","The Void","Drifter","Beshtala-Chanko","None","Green","None","Sacred Passage","None","Smocker","The Pillowcase","Bobpack","Simple Regulator","Phase 2"
2012,"Thruster","None","The Void","Drifter","Slash Patcher","None","Black","None","Solid","Dark Grey Decontamination Amulet","Vayon Worksuit","Hardhat","Bobpack","Multiband Regulator","Phase 2"
2013,"Death Beam","Driftcore Shades","The Void","Drifter","The Man Earlie Expeditionary Society","None","Gray","None","Solid","Yellow Drippy Charm","Vayon Worksuit","The Pillowcase","Bobpack","Heavy Duty Regulator","Phase 2"
2014,"The (Fat) Koltso","None","The Void","Drifter","The Pyramid Order","None","Gray","None","Solid","Dark Grey Milo Charm","Smocker","Headforge","None","None","Phase 2"
2015,"Steady Hammer","None","The Void","Drifter","Venonauts","None","White","None","Cowl","None","Smocker","The Pillowcase","Fancypack","Encased Regulator","Phase 2"
2016,"The Shriek","None","The Void","Drifter","Cathedral","None","Red","None","Foss","None","Vayon Worksuit","Rustler's Braincage","None","None","Phase 2"
2017,"Thruster","None","The Void","Drifter","The Path","None","Black","None","Solid","Light Grey Suit Integrity Amulet","Vayon Worksuit","Rustler's Braincage","Fancypack","Multiband Regulator","Phase 2"
2018,"Cove Carver","None","The Void","Drifter","Roving Terror","None","Red","None","Cap Flag","None","Smocker","Hardhat","Fancypack","Heavy Duty Regulator","Phase 2"
2019,"The Nozzle","None","The Void","Drifter","The Borsch Conservatory of Gastrotechs","Yes","White","None","Ricochet","Light Grey Suit Integrity Amulet","Vayon Worksuit","Backstab Squeezebox","Caddypack","Heavy Duty Regulator","Phase 2"
2020,"The Shriek","None","The Void","Drifter","The Man Earlie Expeditionary Society","Yes","Red-Yellow","None","Cap Flag","None","Smocker","Hangtooth","Caddypack","Heavy Duty Regulator","Phase 2"
2021,"Faulk's Icepick","None","The Void","Drifter","Lighthouse Sept","Yes","Black","None","Solid","Light Grey Air Supply Amulet","Vayon Worksuit","Puffy Face","Little Huffy","Multiband Regulator","Phase 2"
2022,"Thruster","None","The Void","Drifter","Dugall Freight","None","Gray","None","Solid","None","Vayon Worksuit","Rustler's Braincage","None","Utility Vest","Phase 2"
2023,"Bolt Harp","None","The Void","Drifter","The Pyramid Order","None","Yellow","None","Sacred Passage","None","Smocker","Headforge","Fancypack","Simple Regulator","Phase 2"
2024,"The (Fat) Koltso","None","The Void","Drifter","Lighthouse Sept","None","Gray","None","Solid","Yellow Drippy Charm","Kreegal Cloak","Boxhead","Bobpack","None","Phase 2"
2025,"The (Fat) Koltso","None","The Void","Drifter","Free Fringe","Yes","Green","None","Sacred Passage","Medium Grey Drippy Charm","Smocker","Puffy Face","Little Huffy","Simple Regulator","Phase 2"
2026,"Hull Breacher","None","The Void","Drifter","The Forsaken","None","Black","None","Solid","None","Vayon Worksuit","The Pillowcase","Bobpack","Utility Vest","Phase 2"
2027,"Bolt Harp","None","The Void","Drifter","Longhaulers","None","Gray","None","Solid","Medium Grey Sanity Amulet","Vayon Worksuit","Rustler's Braincage","Bobpack","Heavy Duty Regulator","Phase 2"
2028,"Thruster","None","The Void","Drifter","League of Channel","None","Gray","None","Solid","Light Grey Milo Charm","Deverin Jacket","The Stalker","The Sink","Fine Tool Harness","Phase 2"
2029,"Trunker","None","The Void","Drifter","Saddler Racing League","None","Black","None","Solid","None","Smocker","The Pillowcase","None","None","Phase 2"
2030,"Chainflicker","Driftcore Shades","The Void","Drifter","Roving Terror","None","Green","None","Solid","None","Prongshell","The Pillowcase","None","None","Phase 2"
2031,"Chainflicker","None","The Void","Drifter","Orbital Miners Guild","None","Gray","None","Solid","None","Vayon Worksuit","The Spyhopper","Fancypack","Fine Tool Harness","Phase 2"
2032,"Hole Puncher","None","The Void","Drifter","Mark Stay","None","Gray","None","Solid","Medium Grey Air Supply Amulet","Smocker","Puffy Face","The Sink","Multiband Regulator","Phase 2"
2033,"Bolt Harp","None","The Void","Drifter","Dark Ether House","None","Red","None","Cowl","None","Smocker","Hangtooth","The Sink","None","Phase 2"
2034,"Hole Puncher","None","The Void","Drifter","Dugall Freight","None","Red","None","Cap Flag","None","Smocker","Rustler's Braincage","The Sink","Heavy Duty Regulator","Phase 2"
2035,"The (Fat) Koltso","None","The Void","Drifter","Combustible","None","Green","None","Sacred Passage","Medium Grey Drippy Charm","Smocker","Trailmaker","Bobpack","Heavy Duty Regulator","Phase 2"
2036,"Thruster","None","The Void","Drifter","The Path","None","Red","None","Cap Flag","None","Smocker","The Stalker","Fancypack","None","Phase 2"
2037,"Ball Claw","Hypervisor","The Void","Drifter","Dark Ether House","None","Green","None","Solid","None","Kreegal Cloak","BC Shiner","None","None","Phase 2"
2038,"Steady Hammer","None","The Void","Drifter","Cross of the Round Power","None","Green","None","Cowl","Yellow Drippy Charm","Smocker","Hardhat","Bobpack","Encased Regulator","Phase 2"
2039,"Steady Hammer","None","The Void","Drifter","Orbital Miners Guild","None","Red","None","Solid","None","Kreegal Cloak","Kipper","Fancypack","Multiband Regulator","Phase 2"
2040,"Chainflicker","None","The Void","Drifter","Dugall Freight","None","Green","None","Solid","None","Prongshell","BC Shiner","None","None","Phase 2"
2041,"Thruster","None","The Void","Drifter","Engineers Guild","None","Black","None","Solid","None","Kreegal Cloak","Hangtooth","None","None","Phase 2"
2042,"The Nozzle","None","The Void","Drifter","Gael","None","Red","None","Solid","None","Kreegal Cloak","Trailmaker","The Sink","Heavy Duty Regulator","Phase 2"
2043,"The Nozzle","None","The Void","Drifter","Dark Ether House","Yes","Red","None","Solid","Light Grey Suit Integrity Amulet","Kreegal Cloak","Good King Maude","Little Huffy","Heavy Duty Regulator","Phase 2"
2044,"Bolt Harp","None","The Void","Drifter","Machinist Social Club","None","Yellow","None","Foss","None","Vayon Worksuit","Headforge","None","None","Phase 2"
2045,"Steady Hammer","None","The Void","Drifter","League of Channel","None","Gray","None","Sacred Passage","None","Smocker","Rustler's Braincage","Bobpack","Simple Regulator","Phase 2"
2046,"Steady Hammer","None","The Void","Drifter","Dugall Freight","None","Red","None","Solid","White Drippy Charm","Deverin Jacket","Boxhead","Caddypack","Simple Regulator","Phase 2"
2047,"The (Fat) Koltso","None","The Void","Drifter","Mercenary","Yes","White","None","Ricochet","None","Vayon Worksuit","Boxhead","Caddypack","Heavy Duty Regulator","Phase 2"
2048,"Hull Breacher","None","The Void","Drifter","Mercenary","None","Yellow","None","Solid","Yellow Drippy Charm","Deverin Jacket","Trailmaker","Bobpack","Multiband Regulator","Phase 2"
2049,"Bolt Harp","None","The Void","Drifter","League of Channel","None","Red","None","Solid","None","Prongshell","Rustler's Braincage","None","None","Phase 2"
2050,"Bolt Harp","None","The Void","Drifter","The Bench","Yes","Red","None","Cap Flag","Yellow Air Supply Amulet","Smocker","Hangtooth","Little Huffy","Heavy Duty Regulator","Phase 2"
2051,"The (Fat) Koltso","None","The Void","Drifter","Beshtala Expatriation Roster","None","Yellow","None","Sacred Passage","White Air Supply Amulet","Smocker","Hangtooth","Fancypack","Simple Regulator","Phase 2"
2052,"Steady Hammer","None","The Void","Drifter","Free Fringe","Yes","Green","None","Solid","None","Deverin Jacket","Headforge","Little Huffy","Heavy Duty Regulator","Phase 2"
2053,"Steady Hammer","None","The Void","Drifter","Mesmegraph","None","Gray","None","Solid","None","Smocker","Rustler's Braincage","None","None","Phase 2"
2054,"The (Fat) Koltso","None","The Void","Drifter","League of Channel","None","Red","None","Sacred Passage","Medium Grey Drippy Charm","Smocker","Rustler's Braincage","None","None","Phase 2"
2055,"The Shriek","None","The Void","Drifter","Roving Terror","None","Red","None","Solid","Light Grey Milo Charm","Kreegal Cloak","Headforge","The Sink","Heavy Duty Regulator","Phase 2"
2056,"The (Fat) Koltso","None","The Void","Drifter","Cross of the Round Power","None","Black","None","Solid","Dark Grey Air Supply Amulet","Vayon Worksuit","Hardhat","Caddypack","Multiband Regulator","Phase 2"
2057,"Faulk's Icepick","None","The Void","Drifter","High Tox","Yes","Gray","None","Solid","None","Deverin Jacket","Puffy Face","Caddypack","Multiband Regulator","Phase 2"
2058,"Trunker","None","The Void","Drifter","Saddler Racing League","None","Green","None","Solid","None","Prongshell","Hardhat","None","None","Phase 2"
2059,"Faulk's Icepick","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","Red","None","Foss","None","Vayon Worksuit","The Stalker","None","None","Phase 2"
2060,"Hull Breacher","None","The Void","Drifter","Saddler Racing League","None","Green","None","Solid","None","Prongshell","The Spyhopper","None","None","Phase 2"
2061,"Hole Puncher","None","The Void","Drifter","Grid Gang","None","Black","None","Chords","Dark Grey Decontamination Amulet","Smocker","Puffy Face","Bobpack","Multiband Regulator","Phase 2"
2062,"Steady Hammer","None","The Void","Drifter","Beshtala Expatriation Roster","Yes","Red-Yellow","None","Cap Flag","Yellow Drippy Charm","Smocker","Hardhat","Caddypack","Heavy Duty Regulator","Phase 2"
2063,"Hole Puncher","None","The Void","Drifter","The Borsch Conservatory of Gastrotechs","None","Red","None","Solid","None","Deverin Jacket","Hardhat","The Sink","Simple Regulator","Phase 2"
2064,"Hull Breacher","None","The Void","Drifter","Venonauts","None","Red","None","Solid","None","Prongshell","Hangtooth","None","None","Phase 2"
2065,"The Nozzle","None","The Void","Drifter","Saddler Racing League","None","White","None","Ricochet","Light Grey Suit Integrity Amulet","Vayon Worksuit","Good King Maude","Caddypack","Heavy Duty Regulator","Phase 2"
2066,"The (Fat) Koltso","None","The Void","Drifter","Grid Gang","None","Yellow","None","Solid","Medium Grey Drippy Charm","Vayon Worksuit","Hardhat","None","Utility Vest","Phase 2"
2067,"Roulette","None","The Void","Drifter","Deepsatch","Yes","Yellow","None","Sacred Passage","White Drippy Charm","Smocker","The Pillowcase","Little Huffy","Simple Regulator","Phase 2"
2068,"Prongseat","None","The Void","Drifter","Beshtala Expatriation Roster","Yes","White","None","Sacred Passage","Dark Grey Air Supply Amulet","Smocker","Kipper","Little Huffy","Encased Regulator","Phase 2"
2069,"Hull Breacher","None","The Void","Drifter","Dark Ether House","None","Yellow","None","Solid","None","Vayon Worksuit","Hangtooth","None","Utility Vest","Phase 2"
2070,"Hull Breacher","None","The Void","Drifter","Saddler Racing League","Yes","Black","None","Strapt","None","Duggie","Hangtooth","Little Huffy","Simple Regulator","Phase 2"
2071,"The Koltso","None","The Void","Drifter","Slash Patcher","None","Gray","None","Scripture","White Drippy Charm","Kreegal Cloak","The Spyhopper","Caddypack","Multiband Regulator","Phase 2"
2072,"Hull Breacher","None","The Void","Drifter","The Bench","Yes","Blue","None","Cowl","None","Smocker","Good King Maude","Little Huffy","Multiband Regulator","Phase 2"
2073,"The Spunker","Driftcore Shades","The Void","Drifter","The Pyramid Order","None","Green","None","Solid","None","Prongshell","BC Shiner","None","None","Phase 2"
2074,"The Nozzle","None","The Void","Drifter","Survivalist Guild","Yes","Green","None","Solid","Light Grey Suit Integrity Amulet","Deverin Jacket","Good King Maude","Caddypack","Fine Tool Harness","Phase 2"
2075,"Bolt Harp","None","The Void","Drifter","Combustible","None","Green","None","Sacred Passage","None","Smocker","Boxhead","Fancypack","Simple Regulator","Phase 2"
2076,"The Nozzle","None","The Void","Drifter","Beshtala Expatriation Roster","None","Red","None","Cap Flag","None","Smocker","The Spyhopper","Fancypack","Multiband Regulator","Phase 2"
2077,"Death Beam","None","The Void","Drifter","Grid Gang","None","Red-Yellow","None","Cap Flag","None","Smocker","The Spyhopper","Bobpack","Heavy Duty Regulator","Phase 2"
2078,"The Koltso","None","The Void","Drifter","Orbital Miners Guild","None","White","None","Solid","Red Sanity Amulet","Deverin Jacket","Backstab Squeezebox","The Sink","Heavy Duty Regulator","Phase 2"
2079,"Hull Breacher","None","The Void","Drifter","Longhaulers","None","Gray","None","Sacred Passage","None","Smocker","Headforge","Fancypack","Encased Regulator","Phase 2"
2080,"Roulette","None","The Void","Drifter","Cross of the Round Power","None","Red","None","Sacred Passage","White Drippy Charm","Smocker","The Spyhopper","None","None","Phase 2"
2081,"Bolt Harp","None","The Void","Drifter","The Path","Yes","Gray","None","Chords","Yellow Air Supply Amulet","Smocker","Good King Maude","Little Huffy","Encased Regulator","Phase 2"
2082,"The Nozzle","Leergear","The Void","Drifter","Orbital Miners Guild","None","Green","None","Solid","None","Prongshell","Kipper","None","None","Phase 2"
2083,"Chainflicker","None","The Void","Drifter","House of Ourbous","Yes","Yellow","None","Sacred Passage","None","Smocker","The Scaper","Little Huffy","Heavy Duty Regulator","Phase 2"
2084,"Cove Carver","None","The Void","Drifter","Wings","None","Black","None","Solid","None","Smocker","Soup Gagers","None","None","Phase 2"
2085,"Hull Breacher","None","The Void","Drifter","Grid Gang","Yes","Green","None","Solid","None","Deverin Jacket","The Spyhopper","Little Huffy","Heavy Duty Regulator","Phase 2"
2086,"Hull Breacher","Eye Patch","The Void","Drifter","Dugall Freight","None","Red","None","Cowl","None","Smocker","The Pillowcase","Bobpack","Simple Regulator","Phase 2"
2087,"Prongseat","Leergear","The Void","Drifter","Mesmegraph","None","Gray","None","Sacred Passage","Dark Grey Air Supply Amulet","Smocker","Kipper","The Sink","Encased Regulator","Phase 2"
2088,"Prongseat","None","The Void","Drifter","The Path","None","Yellow","None","Solid","None","Kreegal Cloak","The Spyhopper","None","None","Phase 2"
2089,"Roulette","None","The Void","Drifter","Slash Patcher","None","Yellow","None","Foss","None","Vayon Worksuit","The Scaper","None","Utility Vest","Phase 2"
2090,"Faulk's Icepick","None","The Void","Drifter","No Damage","Yes","Gray","None","Solid","Light Grey Air Supply Amulet","Kreegal Cloak","The Pillowcase","Caddypack","None","Phase 2"
2091,"The Koltso","None","The Void","Drifter","The Borsch Conservatory of Gastrotechs","None","Gray","None","Sacred Passage","None","Smocker","The Spyhopper","None","None","Phase 2"
2092,"The (Fat) Koltso","None","The Void","Drifter","Freebooters Flag","Yes","Yellow","None","Arvis Edition","Medium Grey Drippy Charm","Deverin Jacket","Boxhead","Little Huffy","Multiband Regulator","Phase 2"
2093,"The (Fat) Koltso","None","The Void","Drifter","Roving Terror","None","Red","None","Sacred Passage","None","Smocker","The Pillowcase","None","None","Phase 2"
2094,"Hull Breacher","None","The Void","Drifter","Dugall Freight","None","Yellow","None","Solid","None","Kreegal Cloak","The Scaper","None","None","Phase 2"
2095,"Grand Entrance","Amplifier","The Void","Roving Terror","Roving Terror","Yes","Roving Terror","Roving Terror Ceremonial Knife","None","Crystal Air Supply Amulet","Terrorsuit","Heavy Queen Maude","Custom Henchman","None","Phase 2"
2096,"Everdull Snippies","None","The Void","Drifter","Dark Ether House","None","Black","None","Solid","Light Grey Suit Integrity Amulet","Vayon Worksuit","The Scaper","Fancypack","Encased Regulator","Phase 2"
2097,"Ball Claw","None","The Void","Drifter","Margul","Yes","Gray","None","Solid","None","Deverin Jacket","Puffy Face","Little Huffy","Multiband Regulator","Phase 2"
2098,"Death Beam","None","The Void","Drifter","High Tox","None","Red","None","Cap Flag","Yellow Drippy Charm","Smocker","The Scaper","Bobpack","Multiband Regulator","Phase 2"
2099,"Hull Breacher","None","The Void","Drifter","Longhaulers","None","Green","None","Cowl","None","Smocker","Rustler's Braincage","Bobpack","Encased Regulator","Phase 2"
2100,"Hole Puncher","None","The Void","Drifter","No Damage","None","White","None","Cowl","Dark Grey Sanity Amulet","Smocker","Hardhat","Fancypack","None","Phase 2"
2101,"Trunker","None","The Void","Drifter","Longhaulers","None","Yellow","None","Sacred Passage","None","Smocker","The Scaper","The Sink","Heavy Duty Regulator","Phase 2"
2102,"The Nozzle","None","The Void","Drifter","Union of Merchants","None","Green","None","Solid","None","Prongshell","Trailmaker","None","None","Phase 2"
2103,"Hull Breacher","Hypervisor","The Void","Drifter","Mesmegraph","None","Blue","None","Cowl","Light Grey Suit Integrity Amulet","Smocker","The Pillowcase","Fancypack","Multiband Regulator","Phase 2"
2104,"Ball Claw","Leergear","The Void","Drifter","Orbital Miners Guild","None","Red","None","Cap Flag","Red Sanity Amulet","Smocker","Kipper","The Sink","Heavy Duty Regulator","Phase 2"
2105,"Bolt Harp","Eye Patch","The Void","Drifter","Union of Merchants","Yes","Yellow","None","Cap Flag","White Air Supply Amulet","Smocker","The Pillowcase","Little Huffy","Simple Regulator","Phase 2"
2106,"Death Beam","Driftcore Shades","The Void","Drifter","Saddler Racing League","None","White","None","Sacred Passage","None","Smocker","Kipper","None","None","Phase 2"
2107,"The Koltso","Driftcore Shades","The Void","Drifter","Roving Terror","Yes","Red","None","Cowl","None","Smocker","The Pillowcase","Little Huffy","Simple Regulator","Phase 2"
2108,"Hull Breacher","None","The Void","Drifter","The Pyramid Order","None","White","None","Cowl","None","Smocker","Rustler's Braincage","Bobpack","None","Phase 2"
2109,"Wedge","None","The Void","Drifter","The Path","None","Gray","None","Solid","Light Grey Suit Integrity Amulet","Kreegal Cloak","The Scaper","Fancypack","Encased Regulator","Phase 2"
2110,"Hull Breacher","None","The Void","Drifter","League of Channel","None","Gray","None","Solid","None","Vayon Worksuit","Rustler's Braincage","Fancypack","Heavy Duty Regulator","Phase 2"
2111,"Death Beam","None","The Void","Drifter","Margul","None","White","None","Foss","None","Vayon Worksuit","Puffy Face","None","Utility Vest","Phase 2"
2112,"The Nozzle","None","The Void","Drifter","High Tox","None","White","None","Solid","Light Grey Milo Charm","Deverin Jacket","The Spyhopper","The Sink","Fine Tool Harness","Phase 2"
2113,"The Nozzle","None","The Void","Drifter","The Transcendentalists","None","Green","None","Sacred Passage","None","Smocker","Trailmaker","None","None","Phase 2"
2114,"Thruster","None","The Void","Drifter","Beshtala-Chanko","Yes","Yellow","None","Sacred Passage","Yellow Drippy Charm","Smocker","Headforge","Caddypack","Simple Regulator","Phase 2"
2115,"Steady Hammer","None","The Void","Drifter","Beshtala Expatriation Roster","Yes","Yellow","None","Cap Flag","None","Smocker","Good King Maude","Caddypack","Heavy Duty Regulator","Phase 2"
2116,"Hull Breacher","Hypervisor","The Void","Drifter","The Man Earlie Expeditionary Society","None","Red","None","Foss","None","Vayon Worksuit","Kipper","None","None","Phase 2"
2117,"The Shriek","None","The Void","Drifter","Engineers Guild","None","Green","None","Cap Flag","White Drippy Charm","Smocker","Headforge","Caddypack","Heavy Duty Regulator","Phase 2"
2118,"Bolt Harp","None","The Void","Drifter","Venonauts","Yes","Green","None","Solid","White Air Supply Amulet","Kreegal Cloak","Good King Maude","Little Huffy","Heavy Duty Regulator","Phase 2"
2119,"The Spunker","None","The Void","Drifter","The Path","Yes","Black","None","Solid","Medium Grey Air Supply Amulet","Vayon Worksuit","Kipper","Little Huffy","Heavy Duty Regulator","Phase 2"
2120,"Trunker","None","The Void","Drifter","Subsurface Miners Guild","Yes","Green","None","Solid","Medium Grey Sanity Amulet","Deverin Jacket","Boxhead","Little Huffy","Heavy Duty Regulator","Phase 2"
2121,"Hull Breacher","None","The Void","Drifter","The Bench","Yes","Red","None","Solid","None","Deverin Jacket","Good King Maude","Little Huffy","Simple Regulator","Phase 2"
2122,"The Shriek","None","The Void","Drifter","Longhaulers","Yes","Gray","None","Sacred Passage","Dark Grey Sanity Amulet","Smocker","Rustler's Braincage","Little Huffy","Encased Regulator","Phase 2"
2123,"Round Foot","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","Black","None","Chords","None","Smocker","Rustler's Braincage","None","None","Phase 2"
2124,"The Shriek","None","The Void","Drifter","Union of Merchants","None","Yellow","None","Cap Flag","Light Grey Suit Integrity Amulet","Smocker","Good King Maude","Fancypack","Simple Regulator","Phase 2"
2125,"Hull Breacher","None","The Void","Drifter","Mesmegraph","None","Black","None","Solid","Dark Grey Drippy Charm","Vayon Worksuit","Hardhat","Caddypack","Utility Vest","Phase 2"
2126,"Bolt Harp","None","The Void","Drifter","Slash Patcher","None","Gray","None","Solid","Light Grey Suit Integrity Amulet","Vayon Worksuit","Puffy Face","Fancypack","Fine Tool Harness","Phase 2"
2127,"Hole Puncher","Hypervisor","The Void","Drifter","Topography Society","None","Gray","None","Solid","None","Vayon Worksuit","Kipper","The Sink","Multiband Regulator","Phase 2"
2128,"The Nozzle","None","The Void","Drifter","Beshtala Expatriation Roster","None","Yellow","None","Solid","Light Grey Suit Integrity Amulet","Kreegal Cloak","Backstab Squeezebox","Bobpack","Encased Regulator","Phase 2"
2129,"Prongseat","Driftcore Shades","The Void","Drifter","Cross of the Round Power","None","Yellow","None","Solid","Light Grey Decontamination Amulet","Prongshell","The Pillowcase","None","None","Phase 2"
2130,"The Nozzle","None","The Void","Drifter","Deepsatch","None","White","None","Solid","Light Grey Suit Integrity Amulet","Deverin Jacket","The Stalker","The Sink","Encased Regulator","Phase 2"
2131,"Hull Breacher","None","The Void","Drifter","House of Ourbous","None","Red","None","Cap Flag","None","Smocker","Good King Maude","Fancypack","Multiband Regulator","Phase 2"
2132,"Steady Hammer","None","The Void","Drifter","League of Channel","None","Gray","None","Solid","Light Grey Milo Charm","Vayon Worksuit","Boxhead","The Sink","Multiband Regulator","Phase 2"
2133,"Bolt Harp","None","The Void","Drifter","Engineers Guild","Yes","Gray","None","Solid","White Air Supply Amulet","Kreegal Cloak","Rustler's Braincage","Little Huffy","Multiband Regulator","Phase 2"
2134,"Bolt Harp","None","The Void","Drifter","The Pyramid Order","None","Green","None","Solid","Light Grey Milo Charm","Deverin Jacket","Rustler's Braincage","The Sink","Heavy Duty Regulator","Phase 2"
2135,"The (Fat) Koltso","None","The Void","Drifter","Dark Ether House","None","Black","None","Solid","Dark Grey Milo Charm","Vayon Worksuit","Hardhat","None","Utility Vest","Phase 2"
2136,"Trunker","None","The Void","Drifter","Dugall Freight","None","Red","None","Cap Flag","None","Smocker","Headforge","Fancypack","None","Phase 2"
2137,"Death Beam","Driftcore Shades","The Void","Drifter","The Pyramid Order","None","White","None","Foss","Yellow Drippy Charm","Vayon Worksuit","Kipper","None","None","Phase 2"
2138,"Hull Breacher","None","The Void","Drifter","Mesmegraph","Yes","Yellow","None","Sacred Passage","None","Smocker","Headforge","Little Huffy","Simple Regulator","Phase 2"
2139,"The (Fat) Koltso","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","Red","None","Cap Flag","Red Sanity Amulet","Smocker","Rustler's Braincage","The Sink","Heavy Duty Regulator","Phase 2"
2140,"Hull Breacher","Eye Patch","The Void","Drifter","Engineers Guild","None","Black","None","Solid","White Drippy Charm","Vayon Worksuit","Kipper","Caddypack","Heavy Duty Regulator","Phase 2"
2141,"Bolt Harp","None","The Void","Drifter","Grid Gang","None","Red","None","Cowl","White Drippy Charm","Smocker","Hardhat","Caddypack","None","Phase 2"
2142,"The Shriek","None","The Void","Drifter","Dugall Freight","None","Red","None","Cap Flag","None","Smocker","Rustler's Braincage","Bobpack","None","Phase 2"
2143,"Hole Puncher","None","The Void","Drifter","House of Ourbous","Yes","Yellow","None","Sacred Passage","Medium Grey Air Supply Amulet","Smocker","The Pillowcase","Caddypack","Heavy Duty Regulator","Phase 2"
2144,"Hull Breacher","None","The Void","Drifter","The Borsch Conservatory of Gastrotechs","None","Red","None","Cowl","Light Grey Milo Charm","Smocker","Puffy Face","The Sink","None","Phase 2"
2145,"The Shriek","None","The Void","Drifter","Dugall Freight","Yes","White","None","Arvis Edition","Yellow Air Supply Amulet","Deverin Jacket","The Stalker","Little Huffy","Heavy Duty Regulator","Phase 2"
2146,"Bolt Harp","None","The Void","Drifter","Mercenary","Yes","Gray","None","Scripture","Yellow Air Supply Amulet","Kreegal Cloak","Trailmaker","Little Huffy","Heavy Duty Regulator","Phase 2"
2147,"Hull Hooker","None","The Void","Drifter","Slash Patcher","None","Yellow","None","Foss","None","Vayon Worksuit","Hardhat","None","None","Phase 2"
2148,"Hull Breacher","None","The Void","Drifter","Survivalist Guild","None","Green","None","Sacred Passage","None","Smocker","The Scaper","None","None","Phase 2"
2149,"The Shriek","None","The Void","Drifter","The Pyramid Order","None","White","None","Solid","Dark Grey Sanity Amulet","Deverin Jacket","Headforge","Caddypack","Encased Regulator","Phase 2"
2150,"Prongseat","None","The Void","Drifter","Venonauts","None","Yellow","None","Solid","Light Grey Decontamination Amulet","Vayon Worksuit","Kipper","None","Utility Vest","Phase 2"
2151,"Hole Puncher","None","The Void","Drifter","Topography Society","Yes","Yellow","None","Arvis Edition","White Air Supply Amulet","Deverin Jacket","The Spyhopper","Little Huffy","Multiband Regulator","Phase 2"
2152,"The Koltso","None","The Void","Drifter","Longhaulers","Yes","Yellow","None","Sacred Passage","None","Smocker","The Pillowcase","Little Huffy","Heavy Duty Regulator","Phase 2"
2153,"Steady Hammer","None","The Void","Drifter","Mercenary","None","Black","None","Solid","None","Vayon Worksuit","Trailmaker","None","Utility Vest","Phase 2"
2154,"Hole Puncher","None","The Void","Drifter","Freebooters Flag","Yes","Gray","None","Solid","Medium Grey Air Supply Amulet","Vayon Worksuit","Trailmaker","Caddypack","Heavy Duty Regulator","Phase 2"
2155,"Death Beam","None","The Void","Drifter","Wings","None","White","None","Cap Flag","Dark Grey Decontamination Amulet","Smocker","Soup Gagers","Fancypack","Multiband Regulator","Phase 2"
2156,"The Nozzle","None","The Void","Drifter","Cathedral","None","Gray","None","Solid","None","Vayon Worksuit","Rustler's Braincage","The Sink","Multiband Regulator","Phase 2"
2157,"Cove Carver","None","The Void","Drifter","House of Ourbous","None","Red","None","Solid","None","Prongshell","Trailmaker","None","None","Phase 2"
2158,"Thruster","None","The Void","Drifter","Survivalist Guild","None","Gray","None","Solid","None","Kreegal Cloak","The Stalker","Fancypack","None","Phase 2"
2159,"Hole Puncher","Driftcore Shades","The Void","Drifter","Longhaulers","Yes","Gray","None","Solid","None","Deverin Jacket","BC Shiner","Caddypack","Multiband Regulator","Phase 2"
2160,"The Shriek","None","The Void","Drifter","Venonauts","None","Green","None","Cowl","Light Grey Milo Charm","Smocker","Hangtooth","Fancypack","Encased Regulator","Phase 2"
2161,"The (Fat) Koltso","None","The Void","Drifter","The Path","None","White","None","Solid","None","Prongshell","Headforge","None","None","Phase 2"
2162,"The (Fat) Koltso","None","The Void","Drifter","League of Channel","Yes","Gray","None","Ricochet","None","Vayon Worksuit","Rustler's Braincage","Caddypack","Simple Regulator","Phase 2"
2163,"Chainflicker","None","The Void","Drifter","Deepsatch","None","Yellow","None","Sacred Passage","None","Smocker","The Spyhopper","Fancypack","Simple Regulator","Phase 2"
2164,"Bolt Harp","None","The Void","Drifter","The Man Earlie Expeditionary Society","Yes","Gray","None","Solid","None","Vayon Worksuit","Headforge","Little Huffy","Heavy Duty Regulator","Phase 2"
2165,"Cove Carver","None","The Void","Drifter","Orbital Miners Guild","Yes","Gray","None","Solid","None","Vayon Worksuit","The Spyhopper","Caddypack","Encased Regulator","Phase 2"
2166,"Faulk's Icepick","None","The Void","Drifter","Dark Ether House","None","Yellow","None","Foss","Light Grey Air Supply Amulet","Vayon Worksuit","The Spyhopper","None","None","Phase 2"
2167,"Cove Carver","None","The Void","Drifter","Orbital Miners Guild","None","Green","None","Solid","None","Prongshell","Hardhat","None","None","Phase 2"
2168,"Cove Carver","None","The Void","Drifter","Engineers Guild","Yes","Yellow","None","Cowl","Medium Grey Air Supply Amulet","Smocker","Good King Maude","Little Huffy","Heavy Duty Regulator","Phase 2"
